rho          phi          image        mask         PSNR         SSIM         NRMSE       
1950.000     35.771       0            0            40.890       0.997        0.067       
1950.000     35.771       0            1            34.407       0.994        0.129       
1950.000     35.771       1            0            41.149       0.997        0.064       
1950.000     35.771       1            1            34.361       0.994        0.130       
1950.000     42.886       0            0            40.588       0.996        0.069       
1950.000     42.886       0            1            34.294       0.993        0.131       
1950.000     42.886       1            0            40.517       0.995        0.069       
1950.000     42.886       1            1            34.243       0.993        0.131       
1950.000     50.000       0            0            40.233       0.989        0.072       
1950.000     50.000       0            1            34.142       0.986        0.133       
1950.000     50.000       1            0            40.038       0.988        0.073       
1950.000     50.000       1            1            34.098       0.986        0.134       
4300.000     0.200        0            0            40.465       0.997        0.070       
4300.000     0.200        0            1            34.401       0.994        0.129       
4300.000     0.200        1            0            40.395       0.997        0.070       
4300.000     0.200        1            1            34.394       0.994        0.129       
4300.000     7.314        0            0            40.520       0.997        0.069       
4300.000     7.314        0            1            34.462       0.995        0.129       
4300.000     7.314        1            0            40.440       0.997        0.070       
4300.000     7.314        1            1            34.388       0.995        0.129       
4300.000     14.429       0            0            40.532       0.997        0.069       
4300.000     14.429       0            1            34.430       0.995        0.129       
4300.000     14.429       1            0            40.458       0.997        0.070       
4300.000     14.429       1            1            34.384       0.995        0.129       
4300.000     21.543       0            0            40.504       0.997        0.070       
4300.000     21.543       0            1            34.454       0.995        0.129       
4300.000     21.543       1            0            40.435       0.997        0.070       
4300.000     21.543       1            1            34.409       0.995        0.129       
4300.000     28.657       0            0            40.480       0.997        0.070       
4300.000     28.657       0            1            34.394       0.995        0.130       
4300.000     28.657       1            0            40.419       0.997        0.070       
4300.000     28.657       1            1            34.355       0.995        0.130       
4300.000     35.771       0            0            40.388       0.997        0.070       
4300.000     35.771       0            1            34.365       0.994        0.130       
4300.000     35.771       1            0            40.328       0.997        0.071       
4300.000     35.771       1            1            34.318       0.994        0.130       
4300.000     42.886       0            0            40.073       0.996        0.073       
4300.000     42.886       0            1            34.291       0.993        0.131       
4300.000     42.886       1            0            40.000       0.995        0.073       
4300.000     42.886       1            1            34.239       0.993        0.131       
4300.000     50.000       0            0            39.533       0.989        0.078       
4300.000     50.000       0            1            34.141       0.986        0.133       
4300.000     50.000       1            0            39.456       0.988        0.078       
4300.000     50.000       1            1            34.097       0.986        0.134       
